Name,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism,anger,disgust,fear,happiness,sadness,surprise,neutral
Hiroshi Khan,low,low,low,low,low,0.246,0.164,0.008,0.082,0.008,0.082,0.41
Alice Kumar,low,low,low,low,medium,0.248,0.165,0.083,0.008,0.083,0.083,0.331
Julia Thompson,low,low,low,low,high,0.248,0.124,0.186,0.006,0.186,0.062,0.186
Emily Rivera,low,low,low,medium,low,0.098,0.098,0.01,0.196,0.01,0.098,0.49
Ivan Khan,low,low,low,medium,medium,0.1,0.1,0.1,0.1,0.1,0.1,0.4
William Malik,low,low,low,medium,high,0.153,0.076,0.229,0.008,0.229,0.076,0.229
Miguel Singh,low,low,low,high,low,0.01,0.01,0.01,0.288,0.01,0.096,0.577
Sofia Lebedev,low,low,low,high,medium,0.01,0.01,0.098,0.196,0.098,0.098,0.49
Sofia Smith,low,low,low,high,high,0.082,0.008,0.246,0.008,0.246,0.082,0.328
Anna Davis,low,low,medium,low,low,0.246,0.164,0.008,0.164,0.008,0.164,0.246
Ana Gomez,low,low,medium,low,medium,0.25,0.167,0.083,0.083,0.083,0.167,0.167
Hiroshi Young,low,low,medium,low,high,0.265,0.132,0.199,0.007,0.199,0.132,0.066
Aurora Martinez,low,low,medium,medium,low,0.098,0.098,0.01,0.294,0.01,0.196,0.294
Joseph Anderson,low,low,medium,medium,medium,0.1,0.1,0.1,0.2,0.1,0.2,0.2
David Ramirez,low,low,medium,medium,high,0.165,0.083,0.248,0.008,0.248,0.165,0.083
Isabella Lebedev,low,low,medium,high,low,0.01,0.01,0.01,0.385,0.01,0.192,0.385
Kai Johnson,low,low,medium,high,medium,0.01,0.01,0.098,0.294,0.098,0.196,0.294
Noor Davis,low,low,medium,high,high,0.083,0.008,0.248,0.083,0.248,0.165,0.165
Felix Young,low,low,high,low,low,0.211,0.141,0.007,0.282,0.007,0.211,0.141
Felix Novikov,low,low,high,low,medium,0.229,0.153,0.008,0.229,0.076,0.229,0.076
James Wilson,low,low,high,low,high,0.265,0.132,0.132,0.066,0.199,0.199,0.007
Diego Huang,low,low,high,medium,low,0.082,0.082,0.008,0.41,0.008,0.246,0.164
Sarah Morozov,low,low,high,medium,medium,0.09,0.09,0.009,0.36,0.09,0.27,0.09
Isabella Petrov,low,low,high,medium,high,0.153,0.076,0.153,0.153,0.229,0.229,0.008
Ali Popov,low,low,high,high,low,0.008,0.008,0.008,0.484,0.008,0.242,0.242
Chen Smith,low,low,high,high,medium,0.009,0.009,0.009,0.442,0.088,0.265,0.177
Dmitri Kim,low,low,high,high,high,0.076,0.008,0.153,0.229,0.229,0.229,0.076
Pablo Hassan,low,medium,low,low,low,0.244,0.163,0.008,0.081,0.008,0.008,0.488
David Lewis,low,medium,low,low,medium,0.246,0.164,0.082,0.008,0.082,0.008,0.41
Hassan Kozlov,low,medium,low,low,high,0.247,0.123,0.185,0.006,0.185,0.006,0.247
Marcus Rodriguez,low,medium,low,medium,low,0.097,0.097,0.01,0.194,0.01,0.01,0.583
Sofia Miller,low,medium,low,medium,medium,0.099,0.099,0.099,0.099,0.099,0.01,0.495
Oliver Yamamoto,low,medium,low,medium,high,0.152,0.076,0.227,0.008,0.227,0.008,0.303
Wei Williams,low,medium,low,high,low,0.01,0.01,0.01,0.286,0.01,0.01,0.667
Sarah Kozlov,low,medium,low,high,medium,0.01,0.01,0.097,0.194,0.097,0.01,0.583
Julia Khan,low,medium,low,high,high,0.081,0.008,0.244,0.008,0.244,0.008,0.407
Olivia Kim,low,medium,medium,low,low,0.246,0.164,0.008,0.164,0.008,0.082,0.328
Noor Brown,low,medium,medium,low,medium,0.25,0.167,0.083,0.083,0.083,0.083,0.25
Oliver Martin,low,medium,medium,low,high,0.265,0.132,0.199,0.007,0.199,0.066,0.132
Ivan Sanchez,low,medium,medium,medium,low,0.098,0.098,0.01,0.294,0.01,0.098,0.392
Ming Taylor,low,medium,medium,medium,medium,0.1,0.1,0.1,0.2,0.1,0.1,0.3
Omar White,low,medium,medium,medium,high,0.165,0.083,0.248,0.008,0.248,0.083,0.165
Olivia Lewis,low,medium,medium,high,low,0.01,0.01,0.01,0.385,0.01,0.096,0.481
Hassan Hassan,low,medium,medium,high,medium,0.01,0.01,0.098,0.294,0.098,0.098,0.392
Maria Kim,low,medium,medium,high,high,0.083,0.008,0.248,0.083,0.248,0.083,0.248
Aurora Huang,low,medium,high,low,low,0.211,0.141,0.007,0.282,0.007,0.141,0.211
Nina Novikov,low,medium,high,low,medium,0.229,0.153,0.008,0.229,0.076,0.153,0.153
Eva Al-Sayed,low,medium,high,low,high,0.267,0.133,0.133,0.067,0.2,0.133,0.067
Isabella Taylor,low,medium,high,medium,low,0.082,0.082,0.008,0.41,0.008,0.164,0.246
Noor Jones,low,medium,high,medium,medium,0.09,0.09,0.009,0.36,0.09,0.18,0.18
Anna Popov,low,medium,high,medium,high,0.154,0.077,0.154,0.154,0.231,0.154,0.077
Julia Zhang,low,medium,high,high,low,0.008,0.008,0.008,0.484,0.008,0.161,0.323
Sakura Perez,low,medium,high,high,medium,0.009,0.009,0.009,0.442,0.088,0.177,0.265
Daniel Garcia,low,medium,high,high,high,0.076,0.008,0.153,0.229,0.229,0.153,0.153
Zara Petrov,low,high,low,low,low,0.21,0.14,0.007,0.14,0.007,0.007,0.49
Sarah Roberts,low,high,low,low,medium,0.213,0.142,0.071,0.071,0.071,0.007,0.426
Marcus Hassan,low,high,low,low,high,0.233,0.116,0.174,0.006,0.174,0.006,0.291
Grace Lewis,low,high,low,medium,low,0.081,0.081,0.008,0.244,0.008,0.008,0.569
Leo Chen,low,high,low,medium,medium,0.083,0.083,0.083,0.165,0.083,0.008,0.496
Eva White,low,high,low,medium,high,0.141,0.07,0.211,0.007,0.211,0.007,0.352
Clara Jones,low,high,low,high,low,0.008,0.008,0.008,0.32,0.008,0.008,0.64
Leo Ivanov,low,high,low,high,medium,0.008,0.008,0.081,0.244,0.081,0.008,0.569
Liam Hassan,low,high,low,high,high,0.07,0.007,0.211,0.07,0.211,0.007,0.423
Jin Gonzalez,low,high,medium,low,low,0.226,0.15,0.008,0.226,0.008,0.008,0.376
David Diaz,low,high,medium,low,medium,0.229,0.153,0.076,0.153,0.076,0.008,0.305
Sarah Ali,low,high,medium,low,high,0.263,0.132,0.197,0.007,0.197,0.007,0.197
Hiroshi Smirnov,low,high,medium,medium,low,0.088,0.088,0.009,0.354,0.009,0.009,0.442
Viktor Miller,low,high,medium,medium,medium,0.09,0.09,0.09,0.27,0.09,0.009,0.36
Mohammed Al-Sayed,low,high,medium,medium,high,0.153,0.076,0.229,0.076,0.229,0.008,0.229
Omar Williams,low,high,medium,high,low,0.009,0.009,0.009,0.435,0.009,0.009,0.522
Sergei Tanaka,low,high,medium,high,medium,0.009,0.009,0.088,0.354,0.088,0.009,0.442
William Kuznetsov,low,high,medium,high,high,0.076,0.008,0.227,0.152,0.227,0.008,0.303
Thomas Novikov,low,high,high,low,low,0.197,0.132,0.007,0.329,0.007,0.066,0.263
Laura Lebedev,low,high,high,low,medium,0.213,0.142,0.007,0.284,0.071,0.071,0.213
Lucas Sanchez,low,high,high,low,high,0.25,0.125,0.125,0.125,0.188,0.063,0.125
Jin Taylor,low,high,high,medium,low,0.076,0.076,0.008,0.455,0.008,0.076,0.303
Diego Davis,low,high,high,medium,medium,0.083,0.083,0.008,0.413,0.083,0.083,0.248
Michael Morozov,low,high,high,medium,high,0.143,0.071,0.143,0.214,0.214,0.071,0.143
Julia Morozov,low,high,high,high,low,0.007,0.007,0.007,0.522,0.007,0.075,0.373
Sarah Popov,low,high,high,high,medium,0.008,0.008,0.008,0.488,0.081,0.081,0.325
Viktor Brown,low,high,high,high,high,0.071,0.007,0.142,0.284,0.213,0.071,0.213
Julia Singh,medium,low,low,low,low,0.246,0.164,0.008,0.082,0.008,0.164,0.328
Mei Miller,medium,low,low,low,medium,0.248,0.165,0.083,0.008,0.083,0.165,0.248
Carlos Lopez,medium,low,low,low,high,0.248,0.124,0.186,0.006,0.186,0.124,0.124
David Tanaka,medium,low,low,medium,low,0.098,0.098,0.01,0.196,0.01,0.196,0.392
Hui Thompson,medium,low,low,medium,medium,0.1,0.1,0.1,0.1,0.1,0.2,0.3
Alexander Patel,medium,low,low,medium,high,0.153,0.076,0.229,0.008,0.229,0.153,0.153
Matthew Martinez,medium,low,low,high,low,0.01,0.01,0.01,0.288,0.01,0.192,0.481
Daniel Morozov,medium,low,low,high,medium,0.01,0.01,0.098,0.196,0.098,0.196,0.392
Hassan Smith,medium,low,low,high,high,0.082,0.008,0.246,0.008,0.246,0.164,0.246
Ekaterina Hassan,medium,low,medium,low,low,0.246,0.164,0.008,0.164,0.008,0.246,0.164
Sophie Smirnov,medium,low,medium,low,medium,0.25,0.167,0.083,0.083,0.083,0.25,0.083
James Liu,medium,low,medium,low,high,0.263,0.132,0.197,0.007,0.197,0.197,0.007
Laura Williams,medium,low,medium,medium,low,0.098,0.098,0.01,0.294,0.01,0.294,0.196
David Wang,medium,low,medium,medium,medium,0.1,0.1,0.1,0.2,0.1,0.3,0.1
Joseph Martin,medium,low,medium,medium,high,0.164,0.082,0.246,0.008,0.246,0.246,0.008
Noah Martin,medium,low,medium,high,low,0.01,0.01,0.01,0.385,0.01,0.288,0.288
Yuki Patel,medium,low,medium,high,medium,0.01,0.01,0.098,0.294,0.098,0.294,0.196
Carlos Novikov,medium,low,medium,high,high,0.083,0.008,0.248,0.083,0.248,0.248,0.083
Ana Flores,medium,low,high,low,low,0.211,0.141,0.007,0.282,0.007,0.282,0.07
Leila Kozlov,medium,low,high,low,medium,0.227,0.152,0.008,0.227,0.076,0.303,0.008
Oliver Ali,medium,low,high,low,high,0.248,0.124,0.124,0.062,0.186,0.248,0.006
Ivan Davis,medium,low,high,medium,low,0.082,0.082,0.008,0.41,0.008,0.328,0.082
Hui Flores,medium,low,high,medium,medium,0.089,0.089,0.009,0.357,0.089,0.357,0.009
Isabella Ahmed,medium,low,high,medium,high,0.142,0.071,0.142,0.142,0.213,0.284,0.007
Liam Flores,medium,low,high,high,low,0.008,0.008,0.008,0.484,0.008,0.323,0.161
Nina Ahmed,medium,low,high,high,medium,0.009,0.009,0.009,0.442,0.088,0.354,0.088
Kai Davis,medium,low,high,high,high,0.076,0.008,0.152,0.227,0.227,0.303,0.008
Daniel Kim,medium,medium,low,low,low,0.246,0.164,0.008,0.082,0.008,0.082,0.41
Kai Rodriguez,medium,medium,low,low,medium,0.248,0.165,0.083,0.008,0.083,0.083,0.331
Ming Zhang,medium,medium,low,low,high,0.248,0.124,0.186,0.006,0.186,0.062,0.186
Omar Kozlov,medium,medium,low,medium,low,0.098,0.098,0.01,0.196,0.01,0.098,0.49
Carlos Lebedev,medium,medium,low,medium,medium,0.1,0.1,0.1,0.1,0.1,0.1,0.4
Luna Ramirez,medium,medium,low,medium,high,0.153,0.076,0.229,0.008,0.229,0.076,0.229
Leila Sanchez,medium,medium,low,high,low,0.01,0.01,0.01,0.288,0.01,0.096,0.577
Oliver Rivera,medium,medium,low,high,medium,0.01,0.01,0.098,0.196,0.098,0.098,0.49
Carlos Wilson,medium,medium,low,high,high,0.082,0.008,0.246,0.008,0.246,0.082,0.328
